product_id,variant,min_qty,max_qty,price,price_basis,currency,source_sheet
9cba25b6-6a28-46ba-87b2-c002f2809a4d,200 a 400 unidades,200,400.0,1560.0,unitario,COP,Bolsas Ecologicas
9cba25b6-6a28-46ba-87b2-c002f2809a4d,500 a 1000 unidades,500,1000.0,1430.0,unitario,COP,Bolsas Ecologicas
9cba25b6-6a28-46ba-87b2-c002f2809a4d,1500 a 5000 unidades,1500,5000.0,1300.0,unitario,COP,Bolsas Ecologicas
a10d9b9e-8781-4ca5-a5d0-301e482c98c8,200 a 400 unidades,200,400.0,2990.0,unitario,COP,Bolsas Ecologicas
a10d9b9e-8781-4ca5-a5d0-301e482c98c8,500 a 1000 unidades,500,1000.0,2925.0,unitario,COP,Bolsas Ecologicas
a10d9b9e-8781-4ca5-a5d0-301e482c98c8,1500 a 5000 unidades,1500,5000.0,2730.0,unitario,COP,Bolsas Ecologicas
2a58d769-980b-4b3e-97f6-e681a37c686c,200 a 400 unidades,200,400.0,1755.0,unitario,COP,Bolsas Ecologicas
2a58d769-980b-4b3e-97f6-e681a37c686c,500 a 1000 unidades,500,1000.0,1690.0,unitario,COP,Bolsas Ecologicas
2a58d769-980b-4b3e-97f6-e681a37c686c,1500 a 5000 unidades,1500,5000.0,1560.0,unitario,COP,Bolsas Ecologicas
6eb159e9-9c0f-45d6-9a94-39cd086f0205,Lote de 50 unidades,50,50.0,21000.0,lote_total,COP,Bolsa Organza
6eb159e9-9c0f-45d6-9a94-39cd086f0205,Lote de 100 unidades,100,100.0,64000.0,lote_total,COP,Bolsa Organza
55d9780d-b432-4446-979b-73506b9206c0,Lote de 50 unidades,50,50.0,40000.0,lote_total,COP,Bolsa Organza
55d9780d-b432-4446-979b-73506b9206c0,Lote de 100 unidades,100,100.0,70000.0,lote_total,COP,Bolsa Organza
9a28f50e-cfb9-4e00-869d-f045a5379b3a,Lote de 50 unidades,50,50.0,47000.0,lote_total,COP,Bolsa Organza
9a28f50e-cfb9-4e00-869d-f045a5379b3a,Lote de 100 unidades,100,100.0,84000.0,lote_total,COP,Bolsa Organza
c9fcaea2-ba7f-41ba-b66d-148a8a822c3e,Lote de 50 unidades,50,50.0,55000.0,lote_total,COP,Bolsa Organza
c9fcaea2-ba7f-41ba-b66d-148a8a822c3e,Lote de 100 unidades,100,100.0,100000.0,lote_total,COP,Bolsa Organza
e513d927-b084-4884-a80a-23e5c96f0de3,Lote de 50 unidades,50,50.0,61000.0,lote_total,COP,Bolsa Organza
e513d927-b084-4884-a80a-23e5c96f0de3,Lote de 100 unidades,100,100.0,112000.0,lote_total,COP,Bolsa Organza
4c49320b-51c1-4014-bd9e-ee32a60a9c24,Lote de 50 unidades,50,50.0,78000.0,lote_total,COP,Bolsa Organza
4c49320b-51c1-4014-bd9e-ee32a60a9c24,Lote de 100 unidades,100,100.0,146000.0,lote_total,COP,Bolsa Organza
0f24e331-a26c-4cea-8d20-54373bdc8007,Lote de 50 unidades,50,50.0,95000.0,lote_total,COP,Bolsa Organza
0f24e331-a26c-4cea-8d20-54373bdc8007,Lote de 100 unidades,100,100.0,180000.0,lote_total,COP,Bolsa Organza
f97816da-c1c6-4237-b3e8-1aa78c223737,Lote de 50 unidades,50,50.0,50500.0,lote_total,COP,Bolsa Satin
f97816da-c1c6-4237-b3e8-1aa78c223737,Lote de 100 unidades,100,100.0,82000.0,lote_total,COP,Bolsa Satin
6eaa2944-a4d4-4f6c-9867-8922e88a51c3,Lote de 50 unidades,50,50.0,97000.0,lote_total,COP,Bolsa Satin
6eaa2944-a4d4-4f6c-9867-8922e88a51c3,Lote de 100 unidades,100,100.0,184000.0,lote_total,COP,Bolsa Satin
1d4b2150-e3ad-4137-9209-cc3e5f9c54df,Lote de 50 unidades,50,50.0,110000.0,lote_total,COP,Bolsa Satin
1d4b2150-e3ad-4137-9209-cc3e5f9c54df,Lote de 100 unidades,100,100.0,210000.0,lote_total,COP,Bolsa Satin
26442721-72bd-4603-b264-d45b1630a04f,Lote de 50 unidades,50,50.0,140000.0,lote_total,COP,Bolsa Satin
26442721-72bd-4603-b264-d45b1630a04f,Lote de 100 unidades,100,100.0,270000.0,lote_total,COP,Bolsa Satin
43cac676-2674-4c31-aae5-70536ddac502,Lote de 50 unidades,50,50.0,285000.0,lote_total,COP,Bolsa Satin
43cac676-2674-4c31-aae5-70536ddac502,Lote de 100 unidades,100,100.0,560000.0,lote_total,COP,Bolsa Satin
00bdfbcd-d7e5-4836-aae6-1a0fa171600f,Lote de 50 unidades,50,50.0,355000.0,lote_total,COP,Bolsa Satin
00bdfbcd-d7e5-4836-aae6-1a0fa171600f,Lote de 100 unidades,100,100.0,700000.0,lote_total,COP,Bolsa Satin
fc210776-0a7e-411f-b3da-f97f0720900f,Estándar,1,,7700.0,unitario,COP,ECO ACTIVA
28c57a47-1e17-49c6-acb5-ce8627cbd987,Estándar,1,,6300.0,unitario,COP,ECO ACTIVA
9314f8ea-6a30-47d6-b158-c0dfa6c9f981,Estándar,1,,8400.0,unitario,COP,ECO ACTIVA
7f8f941c-9a1e-45fd-ae14-73da0a0bfb1a,Estándar,1,,8400.0,unitario,COP,ECO ACTIVA
ecf24f1a-28bf-4274-b1ec-3f556393604f,Estándar,1,,2100.0,unitario,COP,ECO ACTIVA
93c41767-2410-4601-8304-94d05256fc7d,Estándar,1,,2550.0,unitario,COP,ECO ACTIVA
aa973be3-c53d-4f14-8025-c1ca984f42b6,Estándar,1,,3250.0,unitario,COP,ECO ACTIVA
14bceb56-ce0a-47c1-baac-9d3bcf4cc5c5,Estándar,1,,3250.0,unitario,COP,ECO ACTIVA
004aafdd-b87e-4893-af31-43f049a1220d,Estándar,1,,3500.0,unitario,COP,ECO ACTIVA
92893ea7-30e7-4790-a2f5-2216f12ad169,Estándar,1,,5350.0,unitario,COP,ECO ACTIVA
0fdc35c9-eb71-4aaf-80ec-8bd9e99e43fe,Estándar,1,,7450.0,unitario,COP,ECO ACTIVA
f030a330-3343-4285-8566-5c6afa44c41b,Estándar,1,,2550.0,unitario,COP,ECO ACTIVA
74ff1679-549d-4f5f-abef-6f06ba7b17d5,Estándar,1,,2400.0,unitario,COP,ECO ACTIVA
2a80a246-f65d-45f1-b180-88acd3847c78,Estándar,1,,1000.0,unitario,COP,ECO ACTIVA
0b53f197-cd75-443b-9b48-dcf5d75bb2d2,Estándar,1,,1300.0,unitario,COP,ECO ACTIVA
7db07027-4a52-4d0b-bab4-e9dfccb9e98c,Estándar,1,,1400.0,unitario,COP,ECO ACTIVA
3a8fbd67-dbdd-4186-8add-aaf500cb0593,Estándar,1,,1700.0,unitario,COP,ECO ACTIVA
0ca391c5-b3f9-4118-9387-4926f3f5d46f,Estándar,1,,1300.0,unitario,COP,ECO ACTIVA
1b91925c-85d2-4ce6-bed2-37053b569e69,Estándar,1,,1150.0,unitario,COP,ECO ACTIVA
2883b691-be47-4dc1-8dd7-8eeac1a60cfd,Estándar,1,,2400.0,unitario,COP,ECO ACTIVA
b0f0c2b1-c8bb-4d07-b908-a0ee8c3e99ff,Estándar,1,,3500.0,unitario,COP,ECO ACTIVA
98a9e72b-67ee-4753-82bd-29c72fd2a7ba,Estándar,1,,1300.0,unitario,COP,ECO ACTIVA
d98a29ab-1ed5-4076-8ed4-29cb623bf70a,Estándar,1,,2000.0,unitario,COP,ECO ACTIVA
97fb7f97-1082-43d2-a44c-3d54b021e1ac,Estándar,1,,2800.0,unitario,COP,ECO ACTIVA
f3030ec2-cb7d-486b-a97c-1e55c5f711f3,Sin marca,1,,25200,unitario,COP,Sombrilla
f3030ec2-cb7d-486b-a97c-1e55c5f711f3,Marca 1 Casco,1,,28200,unitario,COP,Sombrilla
f3030ec2-cb7d-486b-a97c-1e55c5f711f3,Marca 2 Cascos,1,,31200,unitario,COP,Sombrilla
f3030ec2-cb7d-486b-a97c-1e55c5f711f3,Marca 3 Cascos,1,,34200,unitario,COP,Sombrilla
f3030ec2-cb7d-486b-a97c-1e55c5f711f3,Marca 4 Cascos,1,,37200,unitario,COP,Sombrilla
7d2e0cd6-b9b5-44f5-a717-e4ad2b8a9b2a,Sin marca,1,,25200,unitario,COP,Sombrilla
7d2e0cd6-b9b5-44f5-a717-e4ad2b8a9b2a,Marca 1 Casco,1,,28200,unitario,COP,Sombrilla
7d2e0cd6-b9b5-44f5-a717-e4ad2b8a9b2a,Marca 2 Cascos,1,,31200,unitario,COP,Sombrilla
7d2e0cd6-b9b5-44f5-a717-e4ad2b8a9b2a,Marca 3 Cascos,1,,34200,unitario,COP,Sombrilla
7d2e0cd6-b9b5-44f5-a717-e4ad2b8a9b2a,Marca 4 Cascos,1,,37200,unitario,COP,Sombrilla
046ca6fe-96cb-4942-a8a5-6bb9aae0fb67,Sin marca,1,,25200,unitario,COP,Sombrilla
046ca6fe-96cb-4942-a8a5-6bb9aae0fb67,Marca 1 Casco,1,,28200,unitario,COP,Sombrilla
046ca6fe-96cb-4942-a8a5-6bb9aae0fb67,Marca 2 Cascos,1,,31200,unitario,COP,Sombrilla
046ca6fe-96cb-4942-a8a5-6bb9aae0fb67,Marca 3 Cascos,1,,34200,unitario,COP,Sombrilla
046ca6fe-96cb-4942-a8a5-6bb9aae0fb67,Marca 4 Cascos,1,,37200,unitario,COP,Sombrilla
65db0bca-7cc6-4503-b00d-3f7bc9af771a,Sin marca,1,,56000,unitario,COP,Sombrilla
65db0bca-7cc6-4503-b00d-3f7bc9af771a,Marca 1 Casco,1,,59000,unitario,COP,Sombrilla
65db0bca-7cc6-4503-b00d-3f7bc9af771a,Marca 2 Cascos,1,,62000,unitario,COP,Sombrilla
65db0bca-7cc6-4503-b00d-3f7bc9af771a,Marca 3 Cascos,1,,65000,unitario,COP,Sombrilla
65db0bca-7cc6-4503-b00d-3f7bc9af771a,Marca 4 Cascos,1,,68000,unitario,COP,Sombrilla
fe8d3af6-9652-4e87-a94f-0e8dc47bc8a6,Sin marca,1,,59000,unitario,COP,Sombrilla
fe8d3af6-9652-4e87-a94f-0e8dc47bc8a6,Marca 1 Casco,1,,62000,unitario,COP,Sombrilla
fe8d3af6-9652-4e87-a94f-0e8dc47bc8a6,Marca 2 Cascos,1,,65000,unitario,COP,Sombrilla
fe8d3af6-9652-4e87-a94f-0e8dc47bc8a6,Marca 3 Cascos,1,,68000,unitario,COP,Sombrilla
fe8d3af6-9652-4e87-a94f-0e8dc47bc8a6,Marca 4 Cascos,1,,71000,unitario,COP,Sombrilla
6ff29093-b45a-4c90-9423-33ca07d0ee43,Sin marca,1,,19600,unitario,COP,Sombrilla
6ff29093-b45a-4c90-9423-33ca07d0ee43,Marca 1 Casco,1,,22600,unitario,COP,Sombrilla
6ff29093-b45a-4c90-9423-33ca07d0ee43,Marca 2 Cascos,1,,25600,unitario,COP,Sombrilla
6ff29093-b45a-4c90-9423-33ca07d0ee43,Marca 3 Cascos,1,,28600,unitario,COP,Sombrilla
6ff29093-b45a-4c90-9423-33ca07d0ee43,Marca 4 Cascos,1,,31600,unitario,COP,Sombrilla
89770557-55fe-4af0-a713-045629f2f2f3,Sin marca,1,,29400,unitario,COP,Sombrilla
89770557-55fe-4af0-a713-045629f2f2f3,Marca 1 Casco,1,,32400,unitario,COP,Sombrilla
89770557-55fe-4af0-a713-045629f2f2f3,Marca 2 Cascos,1,,35400,unitario,COP,Sombrilla
89770557-55fe-4af0-a713-045629f2f2f3,Marca 3 Cascos,1,,38400,unitario,COP,Sombrilla
89770557-55fe-4af0-a713-045629f2f2f3,Marca 4 Cascos,1,,41400,unitario,COP,Sombrilla
e89d0679-65f3-417d-8bb8-9d0307e4fc11,Sin marca,1,,30800,unitario,COP,Sombrilla
e89d0679-65f3-417d-8bb8-9d0307e4fc11,Marca 1 Casco,1,,33800,unitario,COP,Sombrilla
e89d0679-65f3-417d-8bb8-9d0307e4fc11,Marca 2 Cascos,1,,36800,unitario,COP,Sombrilla
e89d0679-65f3-417d-8bb8-9d0307e4fc11,Marca 3 Cascos,1,,39800,unitario,COP,Sombrilla
e89d0679-65f3-417d-8bb8-9d0307e4fc11,Marca 4 Cascos,1,,42800,unitario,COP,Sombrilla
66167647-5ee4-4c36-a744-ece696023366,Sin marca,1,,29400,unitario,COP,Sombrilla
66167647-5ee4-4c36-a744-ece696023366,Marca 1 Casco,1,,32400,unitario,COP,Sombrilla
66167647-5ee4-4c36-a744-ece696023366,Marca 2 Cascos,1,,35400,unitario,COP,Sombrilla
66167647-5ee4-4c36-a744-ece696023366,Marca 3 Cascos,1,,38400,unitario,COP,Sombrilla
66167647-5ee4-4c36-a744-ece696023366,Marca 4 Cascos,1,,41400,unitario,COP,Sombrilla
e5e51100-d66a-44dd-8f82-cfb0d70f6fdf,Sin marca,1,,17700,unitario,COP,Sombrilla
e5e51100-d66a-44dd-8f82-cfb0d70f6fdf,Marca 1 Casco,1,,20700,unitario,COP,Sombrilla
e5e51100-d66a-44dd-8f82-cfb0d70f6fdf,Marca 2 Cascos,1,,23700,unitario,COP,Sombrilla
e5e51100-d66a-44dd-8f82-cfb0d70f6fdf,Marca 3 Cascos,1,,26700,unitario,COP,Sombrilla
e5e51100-d66a-44dd-8f82-cfb0d70f6fdf,Marca 4 Cascos,1,,29700,unitario,COP,Sombrilla
f65ac24f-0b95-43d3-89bf-159585525cc2,Sin marca,1,,23100,unitario,COP,Sombrilla
f65ac24f-0b95-43d3-89bf-159585525cc2,Marca 1 Casco,1,,26100,unitario,COP,Sombrilla
f65ac24f-0b95-43d3-89bf-159585525cc2,Marca 2 Cascos,1,,29100,unitario,COP,Sombrilla
f65ac24f-0b95-43d3-89bf-159585525cc2,Marca 3 Cascos,1,,32100,unitario,COP,Sombrilla
f65ac24f-0b95-43d3-89bf-159585525cc2,Marca 4 Cascos,1,,35100,unitario,COP,Sombrilla
554aeea0-ccc5-4ec1-8c11-51c42220bc1d,Sin marca,1,,23100,unitario,COP,Sombrilla
554aeea0-ccc5-4ec1-8c11-51c42220bc1d,Marca 1 Casco,1,,26100,unitario,COP,Sombrilla
554aeea0-ccc5-4ec1-8c11-51c42220bc1d,Marca 2 Cascos,1,,29100,unitario,COP,Sombrilla
554aeea0-ccc5-4ec1-8c11-51c42220bc1d,Marca 3 Cascos,1,,32100,unitario,COP,Sombrilla
554aeea0-ccc5-4ec1-8c11-51c42220bc1d,Marca 4 Cascos,1,,35100,unitario,COP,Sombrilla
af06894d-2132-4001-8256-844663ff45d8,Sin marca,1,,38500,unitario,COP,Sombrilla
af06894d-2132-4001-8256-844663ff45d8,Marca 1 Casco,1,,41500,unitario,COP,Sombrilla
af06894d-2132-4001-8256-844663ff45d8,Marca 2 Cascos,1,,44500,unitario,COP,Sombrilla
af06894d-2132-4001-8256-844663ff45d8,Marca 3 Cascos,1,,47500,unitario,COP,Sombrilla
af06894d-2132-4001-8256-844663ff45d8,Marca 4 Cascos,1,,50500,unitario,COP,Sombrilla
6a14f985-7810-4b01-b1d9-20fd1995495c,Sin marca,1,,36400,unitario,COP,Sombrilla
6a14f985-7810-4b01-b1d9-20fd1995495c,Marca 1 Casco,1,,39400,unitario,COP,Sombrilla
6a14f985-7810-4b01-b1d9-20fd1995495c,Marca 2 Cascos,1,,42400,unitario,COP,Sombrilla
6a14f985-7810-4b01-b1d9-20fd1995495c,Marca 3 Cascos,1,,45400,unitario,COP,Sombrilla
6a14f985-7810-4b01-b1d9-20fd1995495c,Marca 4 Cascos,1,,48400,unitario,COP,Sombrilla
103171d5-bc30-494f-a1fb-fc58aa2d25e0,Sin marca,1,,36400,unitario,COP,Sombrilla
103171d5-bc30-494f-a1fb-fc58aa2d25e0,Marca 1 Casco,1,,39400,unitario,COP,Sombrilla
103171d5-bc30-494f-a1fb-fc58aa2d25e0,Marca 2 Cascos,1,,42400,unitario,COP,Sombrilla
103171d5-bc30-494f-a1fb-fc58aa2d25e0,Marca 3 Cascos,1,,45400,unitario,COP,Sombrilla
103171d5-bc30-494f-a1fb-fc58aa2d25e0,Marca 4 Cascos,1,,48400,unitario,COP,Sombrilla
b2514d5a-431f-42f5-a1b6-f242eb102e9d,Sin marca,1,,33600,unitario,COP,Sombrilla
b2514d5a-431f-42f5-a1b6-f242eb102e9d,Marca 1 Casco,1,,36600,unitario,COP,Sombrilla
b2514d5a-431f-42f5-a1b6-f242eb102e9d,Marca 2 Cascos,1,,39600,unitario,COP,Sombrilla
b2514d5a-431f-42f5-a1b6-f242eb102e9d,Marca 3 Cascos,1,,42600,unitario,COP,Sombrilla
b2514d5a-431f-42f5-a1b6-f242eb102e9d,Marca 4 Cascos,1,,45600,unitario,COP,Sombrilla
cf2979b4-8af3-4dbb-a967-99e031554fb0,Sin marca,1,,32200,unitario,COP,Sombrilla
cf2979b4-8af3-4dbb-a967-99e031554fb0,Marca 1 Casco,1,,35200,unitario,COP,Sombrilla
cf2979b4-8af3-4dbb-a967-99e031554fb0,Marca 2 Cascos,1,,38200,unitario,COP,Sombrilla
cf2979b4-8af3-4dbb-a967-99e031554fb0,Marca 3 Cascos,1,,41200,unitario,COP,Sombrilla
cf2979b4-8af3-4dbb-a967-99e031554fb0,Marca 4 Cascos,1,,44200,unitario,COP,Sombrilla
9366979d-e68d-43d3-8f9c-735924b0de16,Sin marca,1,,30800,unitario,COP,Sombrilla
9366979d-e68d-43d3-8f9c-735924b0de16,Marca 1 Casco,1,,33800,unitario,COP,Sombrilla
9366979d-e68d-43d3-8f9c-735924b0de16,Marca 2 Cascos,1,,36800,unitario,COP,Sombrilla
9366979d-e68d-43d3-8f9c-735924b0de16,Marca 3 Cascos,1,,39800,unitario,COP,Sombrilla
9366979d-e68d-43d3-8f9c-735924b0de16,Marca 4 Cascos,1,,42800,unitario,COP,Sombrilla
b9f3cfd0-560b-4c5b-ade4-cb90a216f064,Sin marca,1,,37600,unitario,COP,Sombrilla
b9f3cfd0-560b-4c5b-ade4-cb90a216f064,Marca 1 Casco,1,,40600,unitario,COP,Sombrilla
b9f3cfd0-560b-4c5b-ade4-cb90a216f064,Marca 2 Cascos,1,,43600,unitario,COP,Sombrilla
b9f3cfd0-560b-4c5b-ade4-cb90a216f064,Marca 3 Cascos,1,,46600,unitario,COP,Sombrilla
b9f3cfd0-560b-4c5b-ade4-cb90a216f064,Marca 4 Cascos,1,,49600,unitario,COP,Sombrilla
419a114e-390a-4325-b49c-8654477a473b,Sin marca,1,,37600,unitario,COP,Sombrilla
419a114e-390a-4325-b49c-8654477a473b,Marca 1 Casco,1,,40600,unitario,COP,Sombrilla
419a114e-390a-4325-b49c-8654477a473b,Marca 2 Cascos,1,,43600,unitario,COP,Sombrilla
419a114e-390a-4325-b49c-8654477a473b,Marca 3 Cascos,1,,46600,unitario,COP,Sombrilla
419a114e-390a-4325-b49c-8654477a473b,Marca 4 Cascos,1,,49600,unitario,COP,Sombrilla
4a460d81-4ea6-41fb-8b26-c99c9cf479ac,Sin marca,1,,14000,unitario,COP,Sombrilla
fa86482b-7a32-4c2d-ab16-0f7c86aa962b,Sin marca,1,,34300,unitario,COP,Sombrilla
fa86482b-7a32-4c2d-ab16-0f7c86aa962b,Marca 1 Casco,1,,37300,unitario,COP,Sombrilla
fa86482b-7a32-4c2d-ab16-0f7c86aa962b,Marca 2 Cascos,1,,40300,unitario,COP,Sombrilla
fa86482b-7a32-4c2d-ab16-0f7c86aa962b,Marca 3 Cascos,1,,43300,unitario,COP,Sombrilla
fa86482b-7a32-4c2d-ab16-0f7c86aa962b,Marca 4 Cascos,1,,46300,unitario,COP,Sombrilla
826c7faf-8ff9-4f3e-84e8-01f7351d51df,Sin marca,1,,29400,unitario,COP,Sombrilla
826c7faf-8ff9-4f3e-84e8-01f7351d51df,Marca 1 Casco,1,,32400,unitario,COP,Sombrilla
826c7faf-8ff9-4f3e-84e8-01f7351d51df,Marca 2 Cascos,1,,35400,unitario,COP,Sombrilla
826c7faf-8ff9-4f3e-84e8-01f7351d51df,Marca 3 Cascos,1,,38400,unitario,COP,Sombrilla
826c7faf-8ff9-4f3e-84e8-01f7351d51df,Marca 4 Cascos,1,,41400,unitario,COP,Sombrilla
4f110f5a-6110-47d9-801b-2ba0afc901a8,Sin marca,1,,35000,unitario,COP,Sombrilla
4f110f5a-6110-47d9-801b-2ba0afc901a8,Marca 1 Casco,1,,38000,unitario,COP,Sombrilla
4f110f5a-6110-47d9-801b-2ba0afc901a8,Marca 2 Cascos,1,,41000,unitario,COP,Sombrilla
4f110f5a-6110-47d9-801b-2ba0afc901a8,Marca 3 Cascos,1,,44000,unitario,COP,Sombrilla
4f110f5a-6110-47d9-801b-2ba0afc901a8,Marca 4 Cascos,1,,47000,unitario,COP,Sombrilla
fa3865a9-c25d-4419-a41e-081ee30132bc,Sin marca,1,,35000,unitario,COP,Sombrilla
fa3865a9-c25d-4419-a41e-081ee30132bc,Marca 1 Casco,1,,38000,unitario,COP,Sombrilla
fa3865a9-c25d-4419-a41e-081ee30132bc,Marca 2 Cascos,1,,41000,unitario,COP,Sombrilla
fa3865a9-c25d-4419-a41e-081ee30132bc,Marca 3 Cascos,1,,44000,unitario,COP,Sombrilla
fa3865a9-c25d-4419-a41e-081ee30132bc,Marca 4 Cascos,1,,47000,unitario,COP,Sombrilla
b6f173ea-d65e-4786-9d66-f5d654dd4734,Sin marca,1,,38300,unitario,COP,Sombrilla
b6f173ea-d65e-4786-9d66-f5d654dd4734,Marca 1 Casco,1,,41300,unitario,COP,Sombrilla
b6f173ea-d65e-4786-9d66-f5d654dd4734,Marca 2 Cascos,1,,44300,unitario,COP,Sombrilla
b6f173ea-d65e-4786-9d66-f5d654dd4734,Marca 3 Cascos,1,,47300,unitario,COP,Sombrilla
b6f173ea-d65e-4786-9d66-f5d654dd4734,Marca 4 Cascos,1,,50300,unitario,COP,Sombrilla
25d15389-7346-443c-9d56-c328a003f497,Sin marca,1,,32200,unitario,COP,Sombrilla
25d15389-7346-443c-9d56-c328a003f497,Marca 1 Casco,1,,35200,unitario,COP,Sombrilla
25d15389-7346-443c-9d56-c328a003f497,Marca 2 Cascos,1,,38200,unitario,COP,Sombrilla
25d15389-7346-443c-9d56-c328a003f497,Marca 3 Cascos,1,,41200,unitario,COP,Sombrilla
25d15389-7346-443c-9d56-c328a003f497,Marca 4 Cascos,1,,44200,unitario,COP,Sombrilla
875c54a8-4e53-41fc-9135-e5ec84042801,Sin marca,1,,25200,unitario,COP,Sombrilla
875c54a8-4e53-41fc-9135-e5ec84042801,Marca 1 Casco,1,,28200,unitario,COP,Sombrilla
875c54a8-4e53-41fc-9135-e5ec84042801,Marca 2 Cascos,1,,31200,unitario,COP,Sombrilla
875c54a8-4e53-41fc-9135-e5ec84042801,Marca 3 Cascos,1,,34200,unitario,COP,Sombrilla
875c54a8-4e53-41fc-9135-e5ec84042801,Marca 4 Cascos,1,,37200,unitario,COP,Sombrilla
ed221071-1d61-4f25-a36c-6ab9140e5a31,Sin marca,1,,36400,unitario,COP,Sombrilla
ed221071-1d61-4f25-a36c-6ab9140e5a31,Marca 1 Casco,1,,39400,unitario,COP,Sombrilla
ed221071-1d61-4f25-a36c-6ab9140e5a31,Marca 2 Cascos,1,,42400,unitario,COP,Sombrilla
ed221071-1d61-4f25-a36c-6ab9140e5a31,Marca 3 Cascos,1,,45400,unitario,COP,Sombrilla
ed221071-1d61-4f25-a36c-6ab9140e5a31,Marca 4 Cascos,1,,48400,unitario,COP,Sombrilla
814d2424-045d-4e11-b6f5-78f16844ccb1,Sin marca,1,,22200,unitario,COP,Sombrilla
814d2424-045d-4e11-b6f5-78f16844ccb1,Marca 1 Casco,1,,25200,unitario,COP,Sombrilla
814d2424-045d-4e11-b6f5-78f16844ccb1,Marca 2 Cascos,1,,28200,unitario,COP,Sombrilla
814d2424-045d-4e11-b6f5-78f16844ccb1,Marca 3 Cascos,1,,31200,unitario,COP,Sombrilla
814d2424-045d-4e11-b6f5-78f16844ccb1,Marca 4 Cascos,1,,34200,unitario,COP,Sombrilla
997569fa-f6c9-4fe2-9437-c717662ea67a,Sin marca,1,,32200,unitario,COP,Sombrilla
997569fa-f6c9-4fe2-9437-c717662ea67a,Marca 1 Casco,1,,35200,unitario,COP,Sombrilla
997569fa-f6c9-4fe2-9437-c717662ea67a,Marca 2 Cascos,1,,38200,unitario,COP,Sombrilla
997569fa-f6c9-4fe2-9437-c717662ea67a,Marca 3 Cascos,1,,41200,unitario,COP,Sombrilla
997569fa-f6c9-4fe2-9437-c717662ea67a,Marca 4 Cascos,1,,44200,unitario,COP,Sombrilla
aa22584d-a3bc-4b62-a858-a7a2344e8c63,Sin marca,1,,32200,unitario,COP,Sombrilla
aa22584d-a3bc-4b62-a858-a7a2344e8c63,Marca 1 Casco,1,,35200,unitario,COP,Sombrilla
aa22584d-a3bc-4b62-a858-a7a2344e8c63,Marca 2 Cascos,1,,38200,unitario,COP,Sombrilla
aa22584d-a3bc-4b62-a858-a7a2344e8c63,Marca 3 Cascos,1,,41200,unitario,COP,Sombrilla
aa22584d-a3bc-4b62-a858-a7a2344e8c63,Marca 4 Cascos,1,,44200,unitario,COP,Sombrilla
edd35cf1-7ff1-48b2-8771-aadef07f49a9,Sin marca,1,,29400,unitario,COP,Sombrilla
edd35cf1-7ff1-48b2-8771-aadef07f49a9,Marca 1 Casco,1,,32400,unitario,COP,Sombrilla
edd35cf1-7ff1-48b2-8771-aadef07f49a9,Marca 2 Cascos,1,,35400,unitario,COP,Sombrilla
edd35cf1-7ff1-48b2-8771-aadef07f49a9,Marca 3 Cascos,1,,38400,unitario,COP,Sombrilla
edd35cf1-7ff1-48b2-8771-aadef07f49a9,Marca 4 Cascos,1,,41400,unitario,COP,Sombrilla
934fa2c1-68f3-43a6-8c4c-9a2b80ca6c18,Sin marca,1,,31500,unitario,COP,Sombrilla
934fa2c1-68f3-43a6-8c4c-9a2b80ca6c18,Marca 1 Casco,1,,34500,unitario,COP,Sombrilla
934fa2c1-68f3-43a6-8c4c-9a2b80ca6c18,Marca 2 Cascos,1,,37500,unitario,COP,Sombrilla
934fa2c1-68f3-43a6-8c4c-9a2b80ca6c18,Marca 3 Cascos,1,,40500,unitario,COP,Sombrilla
934fa2c1-68f3-43a6-8c4c-9a2b80ca6c18,Marca 4 Cascos,1,,43500,unitario,COP,Sombrilla
8393935b-5c2c-4926-9874-75a0256c309d,Sin marca,1,,23800,unitario,COP,Sombrilla
8393935b-5c2c-4926-9874-75a0256c309d,Marca 1 Casco,1,,26800,unitario,COP,Sombrilla
8393935b-5c2c-4926-9874-75a0256c309d,Marca 2 Cascos,1,,29800,unitario,COP,Sombrilla
8393935b-5c2c-4926-9874-75a0256c309d,Marca 3 Cascos,1,,32800,unitario,COP,Sombrilla
8393935b-5c2c-4926-9874-75a0256c309d,Marca 4 Cascos,1,,35800,unitario,COP,Sombrilla
6263994b-cb46-458e-8c53-0ddb0d5a5d43,Sin marca,1,,21000,unitario,COP,Sombrilla
6263994b-cb46-458e-8c53-0ddb0d5a5d43,Marca 1 Casco,1,,24000,unitario,COP,Sombrilla
6263994b-cb46-458e-8c53-0ddb0d5a5d43,Marca 2 Cascos,1,,27000,unitario,COP,Sombrilla
6263994b-cb46-458e-8c53-0ddb0d5a5d43,Marca 3 Cascos,1,,30000,unitario,COP,Sombrilla
6263994b-cb46-458e-8c53-0ddb0d5a5d43,Marca 4 Cascos,1,,33000,unitario,COP,Sombrilla
90873302-bd32-43c8-83d0-7484a65d2e91,Sin marca,1,,22400,unitario,COP,Sombrilla
90873302-bd32-43c8-83d0-7484a65d2e91,Marca 1 Casco,1,,25400,unitario,COP,Sombrilla
90873302-bd32-43c8-83d0-7484a65d2e91,Marca 2 Cascos,1,,28400,unitario,COP,Sombrilla
90873302-bd32-43c8-83d0-7484a65d2e91,Marca 3 Cascos,1,,31400,unitario,COP,Sombrilla
